iter	Passed	Remaining
180	2204	11194
181	2216	11177
182	2227	11163
183	2239	11146
184	2250	11129
185	2261	11113
186	2272	11095
187	2282	11072
188	2293	11057
189	2304	11038
190	2314	11015
191	2325	10997
192	2334	10972
193	2345	10952
194	2356	10935
195	2366	10916
196	2378	10902
197	2389	10887
198	2399	10863
199	2409	10844
200	2421	10831
201	2433	10817
202	2448	10819
203	2459	10804
204	2470	10786
205	2480	10764
206	2490	10745
207	2501	10727
208	2511	10705
209	2521	10687
210	2532	10668
211	2543	10652
212	2554	10638
213	2564	10617
214	2576	10603
215	2587	10588
216	2597	10567
217	2607	10550
218	2618	10534
219	2628	10515
220	2639	10499
221	2651	10486
222	2661	10468
223	2672	10452
224	2683	10436
225	2693	10416
226	2705	10406
227	2716	10391
228	2726	10370
229	2738	10357
230	2748	10340
231	2759	10322
232	2772	10314
233	2784	10305
234	2796	10293
235	2807	10278
236	2819	10265
237	2832	10259
238	2843	10242
239	2855	10233
240	2867	10221
241	2879	10210
242	2891	10198
243	2904	10188
244	2917	10180
245	2930	10174
246	2941	10157
247	2953	10148
248	2965	10135
249	2976	10119
250	2986	10102
251	2997	10085
252	3007	10067
253	3017	10051
254	3028	10035
255	3038	10017
256	3050	10006
257	3062	9995
258	3072	9978
259	3083	9962
260	3094	9947
261	3104	9930
262	3116	9918
263	3127	9903
264	3136	9884
265	3147	9869
266	3158	9854
267	3170	9843
268	3183	9835
269	3195	9823
270	3205	9807
271	3218	9796
272	3231	9790
273	3245	9782
274	3256	9768
275	3267	9754
276	3278	9740
277	3288	9722
278	3298	9707
279	3309	9692
280	3319	9675
281	3330	9661
282	3341	9647
283	3351	9630
284	3364	9621
285	3375	9608
286	3385	9591
287	3396	9576
288	3407	9562
289	3417	9546
290	3428	9532
291	3440	9519
292	3450	9503
293	3461	9489
294	3472	9476
295	3483	9461
296	3494	9448
297	3505	9434
298	3516	9419
299	3527	9406
300	3538	9391
301	3548	9375
302	3559	9362
303	3570	9348
304	3580	9333
305	3591	9318
306	3601	9302
307	3612	9288
308	3625	9281
309	3637	9269
310	3646	9251
311	3658	9240
312	3670	9229
313	3680	9214
314	3692	9201
315	3705	9193
316	3716	9179
317	3728	9168
318	3740	9157
319	3752	9145
320	3762	9130
321	3775	9121
322	3787	9111
323	3797	9096
324	3809	9083
325	3821	9072
326	3832	9058
327	3843	9046
328	3855	9034
329	3865	9020
330	3876	9007
331	3888	8995
332	3900	8984
333	3910	8968
334	3921	8955
335	3932	8941
336	3941	8924
337	3953	8911
338	3963	8897
339	3973	8882
340	3985	8871
341	3996	8856
342	4006	8842
343	4018	8830
344	4032	8824
345	4043	8810
346	4055	8801
347	4067	8789
348	4077	8775
349	4089	8762
350	4101	8751
351	4111	8736
352	4122	8723
353	4133	8710
354	4144	8697
355	4154	8682
356	4165	8670
357	4176	8656
358	4187	8643
359	4199	8632
360	4209	8616
361	4219	8602
362	4230	8589
363	4240	8574
364	4250	8560
365	4261	8546
366	4271	8531
367	4282	8518
368	4292	8504
369	4302	8488
370	4313	8476
371	4324	8462
372	4335	8449
373	4347	8438
374	4358	8426
375	4368	8411
376	4378	8397
377	4388	8382
378	4399	8369
379	4411	8357
380	4421	8343
381	4434	8335
382	4445	8322
383	4455	8308
384	4466	8295
385	4477	8281
386	4487	8267
387	4498	8255
388	4509	8243
389	4520	8230
390	4532	8218
391	4542	8205
392	4552	8190
393	4564	8178
394	4575	8165
395	4584	8150
396	4595	8137
397	4606	8125
398	4616	8111
399	4628	8099
400	4639	8087
401	4649	8072
402	4661	8061
403	4672	8049
404	4682	8035
405	4693	8022
406	4705	8011
407	4716	7998
408	4727	7986
409	4739	7975
410	4749	7962
411	4760	7950
412	4771	7936
413	4781	7923
414	4792	7910
415	4803	7897
416	4813	7883
417	4826	7875
418	4838	7864
419	4849	7851
420	4859	7836
421	4869	7823
422	4879	7809
423	4889	7796
424	4900	7783
425	4911	7770
426	4921	7757
427	4931	7743
428	4943	7731
429	4954	7719
430	4965	7707
431	4975	7693
432	4987	7682
433	4997	7668
434	5008	7656
435	5019	7644
436	5029	7630
437	5040	7618
438	5052	7607
439	5063	7594
440	5074	7582
441	5085	7570
442	5095	7557
443	5107	7546
444	5118	7534
445	5129	7521
446	5139	7508
447	5151	7497
448	5160	7482
449	5171	7469
450	5182	7458
451	5192	7444
452	5203	7431
453	5216	7423
454	5227	7410
455	5238	7398
456	5249	7385
457	5259	7372
458	5270	7360
459	5281	7348
460	5291	7335
461	5303	7323
462	5314	7311
463	5324	7298
464	5336	7287
465	5348	7276
466	5358	7263
467	5369	7251
468	5381	7239
469	5390	7224
470	5401	7213
471	5412	7201
472	5422	7188
473	5434	7176
474	5445	7164
475	5455	7151
476	5467	7140
477	5478	7128
478	5488	7115
479	5500	7104
480	5511	7092
481	5521	7079
482	5532	7067
483	5544	7056
484	5553	7042
485	5564	7030
486	5575	7017
487	5586	7005
488	5596	6992
489	5606	6979
490	5619	6970
491	5630	6957
492	5641	6945
493	5651	6932
494	5662	6921
495	5674	6910
496	5685	6898
497	5697	6887
498	5708	6875
499	5718	6861
500	5729	6850
501	5740	6838
502	5751	6825
503	5762	6814
504	5774	6803
505	5783	6789
506	5795	6778
507	5805	6766
508	5816	6753
509	5827	6741
510	5838	6730
511	5849	6717
512	5860	6705
513	5870	6692
514	5881	6680
515	5892	6668
516	5902	6655
517	5913	6643
518	5924	6631
519	5934	6618
520	5945	6606
521	5956	6595
522	5966	6582
523	5977	6571
524	5988	6558
525	5998	6545
526	6011	6536
527	6024	6526
528	6035	6514
529	6046	6503
530	6057	6491
531	6068	6479
532	6078	6466
533	6089	6454
534	6099	6441
535	6111	6430
536	6121	6418
537	6131	6405
538	6143	6394
539	6154	6382
540	6163	6368
541	6175	6357
542	6185	6344
543	6195	6331
544	6206	6320
545	6218	6309
546	6228	6296
547	6239	6284
548	6250	6272
549	6259	6259
550	6270	6247
551	6282	6236
552	6293	6225
553	6304	6213
554	6315	6202
555	6326	6190
556	6338	6179
557	6349	6167
558	6359	6154
559	6370	6143
560	6381	6131
561	6391	6118
562	6402	6106
563	6412	6094
564	6426	6084
565	6437	6073
566	6448	6062
567	6459	6049
568	6470	6038
569	6481	6026
570	6491	6014
571	6502	6002
572	6512	5989
573	6523	5977
574	6534	5966
575	6545	5954
576	6555	5942
577	6567	5930
578	6577	5918
579	6588	5906
580	6599	5894
581	6609	5882
582	6620	5870
583	6631	5859
584	6641	5846
585	6652	5835
586	6663	5823
587	6673	5810
588	6685	5800
589	6696	5788
590	6706	5776
591	6717	5764
592	6729	5753
593	6739	5741
594	6750	5729
595	6761	5718
596	6771	5705
597	6782	5693
598	6792	5681
599	6803	5669
600	6814	5657
601	6828	5648
602	6838	5636
603	6850	5625
604	6861	5613
605	6871	5601
606	6882	5589
607	6892	5577
608	6902	5565
609	6914	5553
610	6924	5542
611	6934	5529
612	6946	5518
613	6957	5507
614	6967	5495
615	6979	5483
616	6990	5472
617	7000	5459
618	7011	5448
619	7021	5436
620	7031	5423
621	7042	5412
622	7052	5400
623	7063	5388
624	7075	5377
625	7085	5364
626	7096	5353
627	7108	5342
628	7118	5330
629	7129	5318
630	7140	5307
631	7150	5294
632	7162	5283
633	7173	5272
634	7183	5260
635	7194	5248
636	7205	5237
637	7215	5225
638	7228	5214
639	7239	5203
640	7249	5191
641	7261	5180
642	7271	5168
643	7283	5156
644	7294	5145
645	7306	5134
646	7316	5122
647	7327	5111
648	7338	5099
649	7348	5087
650	7359	5076
651	7372	5065
652	7382	5053
653	7393	5042
654	7404	5030
655	7414	5018
656	7425	5006
657	7436	4995
658	7446	4983
659	7457	4971
660	7469	4960
661	7479	4948
662	7490	4937
663	7501	4925
664	7511	4913
665	7522	4902
666	7533	4890
667	7543	4878
668	7554	4867
669	7565	4855
670	7576	4844
671	7587	4832
672	7597	4820
673	7607	4808
674	7619	4797
675	7631	4786
676	7642	4775
677	7653	4763
678	7663	4751
679	7675	4740
680	7687	4729
681	7698	4718
682	7708	4706
683	7719	4694
684	7730	4683
685	7740	4671
686	7752	4660
687	7764	4649
688	7775	4638
689	7787	4627
690	7798	4615
691	7808	4603
692	7820	4592
693	7831	4581
694	7841	4569
695	7852	4557
696	7863	4546
697	7873	4534
698	7885	4523
699	7895	4511
700	7906	4500
701	7918	4489
702	7932	4479
703	7945	4469
704	7956	4458
705	7969	4447
706	7981	4436
707	7994	4426
708	8006	4415
709	8018	4404
710	8032	4394
711	8044	4383
712	8054	4371
713	8065	4360
714	8076	4348
715	8086	4336
716	8097	4325
717	8107	4313
718	8118	4302
719	8129	4290
720	8140	4279
721	8150	4267
722	8161	4255
723	8171	4243
724	8182	4232
725	8195	4221
726	8207	4211
727	8219	4199
728	8230	4188
729	8241	4177
730	8251	4165
731	8262	4153
732	8273	4142
733	8284	4131
734	8294	4119
735	8305	4107
736	8315	4095
737	8326	4084
738	8338	4073
739	8348	4061
740	8358	4049
741	8368	4037
742	8379	4026
743	8390	4014
744	8400	4002
745	8411	3991
746	8425	3981
747	8435	3969
748	8446	3958
749	8457	3946
750	8467	3934
751	8479	3924
752	8490	3912
753	8500	3900
754	8511	3889
755	8523	3878
756	8532	3866
757	8543	3854
758	8555	3843
759	8565	3831
760	8576	3820
761	8587	3809
762	8598	3797
763	8607	3785
764	8619	3774
765	8629	3762
766	8640	3751
767	8651	3740
768	8663	3728
769	8674	3717
770	8685	3706
771	8696	3694
772	8708	3684
773	8719	3672
774	8729	3660
775	8740	3649
776	8750	3637
777	8760	3625
778	8771	3614
779	8782	3603
780	8793	3591
781	8804	3580
782	8816	3569
783	8827	3557
784	8838	3546
785	8849	3535
786	8859	3523
787	8871	3512
788	8882	3501
789	8891	3489
790	8903	3477
791	8913	3466
792	8924	3454
793	8935	3443
794	8944	3431
795	8955	3420
796	8967	3409
797	8978	3397
798	8989	3386
799	9000	3375
800	9010	3363
801	9021	3352
802	9032	3340
803	9042	3329
804	9053	3317
805	9064	3306
806	9073	3294
807	9084	3283
808	9095	3271
809	9105	3260
810	9116	3248
811	9127	3237
812	9137	3225
813	9148	3214
814	9161	3203
815	9174	3193
816	9188	3182
817	9201	3172
818	9214	3161
819	9227	3150
820	9237	3139
821	9248	3127
822	9259	3116
823	9269	3104
824	9281	3093
825	9292	3082
826	9302	3070
827	9313	3059
828	9324	3048
829	9334	3036
830	9345	3025
831	9356	3013
832	9368	3002
833	9381	2992
834	9392	2980
835	9402	2969
836	9413	2957
837	9424	2946
838	9434	2934
839	9445	2923
840	9455	2911
841	9465	2900
842	9476	2889
843	9486	2877
844	9498	2866
845	9509	2855
846	9519	2843
847	9531	2832
848	9543	2821
849	9555	2810
850	9566	2799
851	9579	2788
852	9594	2778
853	9605	2766
854	9617	2756
855	9632	2745
856	9644	2734
857	9656	2723
858	9666	2712
859	9677	2700
860	9689	2689
861	9698	2677
862	9709	2666
863	9719	2654
864	9730	2643
865	9742	2632
866	9753	2621
867	9764	2609
868	9776	2598
869	9787	2587
870	9797	2575
871	9809	2564
872	9821	2553
873	9831	2542
874	9843	2531
875	9855	2520
876	9867	2509
877	9880	2498
878	9893	2487
879	9905	2476
880	9917	2465
881	9929	2454
882	9940	2443
883	9953	2432
884	9963	2420
885	9975	2409
886	9986	2398
887	9997	2386
888	10009	2375
889	10023	2364
890	10035	2353
891	10046	2342
892	10058	2331
893	10069	2320
894	10081	2309
895	10093	2297
896	10104	2286
897	10115	2275
898	10126	2264
899	10138	2252
900	10149	2241
901	10161	2230
902	10173	2219
903	10184	2208
904	10195	2196
905	10206	2185
906	10217	2174
907	10229	2162
908	10240	2151
909	10252	2140
910	10265	2129
911	10279	2118
912	10289	2107
913	10302	2096
914	10312	2085
915	10324	2073
916	10336	2062
917	10347	2051
918	10357	2039
919	10368	2028
920	10379	2017
921	10389	2005
922	10402	1994
923	10414	1983
924	10427	1972
925	10437	1961
926	10449	1950
927	10460	1938
928	10471	1927
929	10482	1916
930	10493	1904
931	10505	1893
932	10516	1882
933	10527	1871
934	10538	1859
935	10550	1848
936	10561	1837
937	10572	1825
938	10582	1814
939	10593	1803
940	10604	1791
941	10615	1780
942	10627	1769
943	10637	1757
944	10651	1747
945	10663	1735
946	10674	1724
947	10685	1713
948	10698	1702
949	10711	1691
950	10723	1680
951	10735	1668
952	10747	1657
953	10760	1646
954	10772	1635
955	10785	1624
956	10799	1613
957	10813	1602
958	10826	1591
959	10839	1580
960	10851	1569
961	10864	1558
962	10877	1547
963	10889	1536
964	10900	1524
965	10913	1513
966	10925	1502
967	10938	1491
968	10950	1480
969	10963	1469
970	10977	1458
971	10990	1447
972	11003	1436
973	11016	1425
974	11029	1414
975	11042	1402
976	11054	1391
977	11066	1380
978	11078	1369
979	11091	1358
980	11104	1347
981	11116	1335
982	11129	1324
983	11143	1313
984	11158	1302
985	11173	1291
986	11187	1280
987	11202	1269
988	11217	1258
989	11229	1247
990	11241	1236
991	11253	1225
992	11264	1213
993	11275	1202
994	11287	1191
995	11298	1179
996	11309	1168
997	11321	1157
998	11332	1145
999	11344	1134
1000	11356	1123
1001	11367	1111
1002	11378	1100
1003	11410	1091
1004	11432	1080
1005	11444	1069
1006	11462	1058
1007	11476	1047
1008	11488	1036
1009	11500	1024
1010	11510	1013
1011	11521	1001
1012	11533	990
1013	11543	979
1014	11556	967
1015	11567	956
1016	11577	944
1017	11588	933
1018	11598	921
1019	11608	910
1020	11619	899
1021	11631	887
1022	11643	876
1023	11654	864
1024	11665	853
1025	11676	842
1026	11687	830
1027	11698	819
1028	11708	807
1029	11719	796
1030	11731	785
1031	11741	773
1032	11752	762
1033	11762	750
1034	11781	739
1035	11796	728
1036	11808	717
1037	11821	706
1038	11835	694
1039	11849	683
1040	11861	672
1041	11874	660
1042	11887	649
1043	11900	638
1044	11912	626
1045	11922	615
1046	11933	604
1047	11944	592
1048	11956	581
1049	11969	569
1050	11981	558
1051	11992	547
1052	12002	535
1053	12014	524
1054	12026	512
1055	12037	501
1056	12049	490
1057	12063	478
1058	12076	467
1059	12089	456
1060	12103	444
1061	12116	433
1062	12129	422
1063	12143	410
1064	12156	399
1065	12170	388
1066	12183	376
1067	12197	365
1068	12210	354
1069	12223	342
1070	12233	331
1071	12244	319
1072	12254	308
1073	12264	296
1074	12274	285
1075	12284	274
1076	12297	262
1077	12310	251
1078	12323	239
1079	12335	228
1080	12348	217
1081	12359	205
1082	12369	194
1083	12382	182
1084	12394	171
1085	12404	159
1086	12415	148
1087	12427	137
1088	12438	125
1089	12448	114
1090	12460	102
1091	12471	91
1092	12482	79
1093	12493	68
1094	12505	57
1095	12516	45
1096	12526	34
1097	12536	22
1098	12547	11
1099	12559	0
