iter	Passed	Remaining
292	781	1885
293	783	1881
294	786	1879
295	788	1875
296	790	1872
297	793	1869
298	796	1867
299	799	1865
300	802	1863
301	804	1860
302	807	1857
303	809	1853
304	812	1850
305	814	1847
306	816	1843
307	819	1841
308	821	1838
309	824	1834
310	826	1831
311	828	1827
312	831	1824
313	833	1821
314	836	1818
315	838	1815
316	840	1811
317	843	1808
318	845	1805
319	848	1802
320	851	1800
321	853	1796
322	855	1793
323	858	1790
324	860	1787
325	863	1784
326	865	1781
327	868	1778
328	870	1775
329	872	1772
330	875	1769
331	877	1765
332	880	1762
333	882	1760
334	885	1757
335	887	1753
336	889	1750
337	892	1747
338	894	1744
339	897	1741
340	899	1739
341	901	1735
342	904	1732
343	906	1729
344	909	1725
345	911	1722
346	913	1719
347	916	1716
348	918	1713
349	921	1710
350	923	1707
351	925	1704
352	928	1701
353	931	1699
354	933	1696
355	936	1693
356	938	1691
357	941	1688
358	944	1685
359	947	1684
360	950	1681
361	952	1678
362	955	1676
363	957	1673
364	960	1671
365	963	1669
366	965	1665
367	968	1662
368	970	1659
369	973	1656
370	975	1653
371	977	1650
372	980	1648
373	983	1646
374	985	1643
375	988	1640
376	991	1637
377	993	1634
378	996	1632
379	998	1629
380	1001	1626
381	1003	1623
382	1005	1620
383	1008	1617
384	1010	1614
385	1013	1611
386	1015	1608
387	1017	1605
388	1020	1602
389	1022	1599
390	1024	1595
391	1027	1593
392	1030	1591
393	1032	1588
394	1035	1585
395	1037	1582
396	1039	1579
397	1042	1576
398	1044	1573
399	1047	1570
400	1049	1567
401	1051	1564
402	1054	1561
403	1056	1558
404	1058	1555
405	1061	1553
406	1063	1550
407	1066	1547
408	1068	1544
409	1070	1541
410	1073	1538
411	1075	1535
412	1078	1532
413	1080	1529
414	1082	1526
415	1085	1523
416	1087	1520
417	1089	1517
418	1092	1515
419	1095	1512
420	1097	1509
421	1099	1506
422	1102	1503
423	1104	1500
424	1106	1497
425	1109	1494
426	1111	1491
427	1113	1488
428	1116	1485
429	1118	1482
430	1120	1479
431	1123	1477
432	1125	1474
433	1128	1471
434	1130	1468
435	1133	1465
436	1135	1462
437	1137	1460
438	1140	1457
439	1143	1455
440	1145	1452
441	1148	1449
442	1150	1446
443	1153	1444
444	1155	1441
445	1158	1438
446	1160	1435
447	1162	1432
448	1165	1429
449	1167	1426
450	1169	1423
451	1172	1421
452	1175	1418
453	1177	1416
454	1179	1413
455	1182	1410
456	1184	1407
457	1186	1404
458	1189	1401
459	1191	1398
460	1193	1395
461	1196	1393
462	1198	1390
463	1201	1387
464	1204	1385
465	1207	1383
466	1209	1380
467	1211	1377
468	1214	1374
469	1216	1371
470	1218	1368
471	1221	1366
472	1223	1363
473	1226	1360
474	1228	1358
475	1231	1355
476	1233	1352
477	1236	1349
478	1238	1347
479	1241	1344
480	1243	1341
481	1245	1338
482	1248	1335
483	1250	1333
484	1253	1330
485	1255	1328
486	1257	1325
487	1260	1322
488	1262	1319
489	1265	1316
490	1267	1313
491	1269	1311
492	1272	1308
493	1274	1305
494	1276	1302
495	1278	1299
496	1281	1296
497	1283	1294
498	1286	1291
499	1288	1288
500	1290	1285
501	1293	1282
502	1295	1280
503	1297	1277
504	1300	1274
505	1303	1272
506	1305	1269
507	1307	1266
508	1310	1263
509	1312	1261
510	1314	1258
511	1317	1255
512	1320	1253
513	1322	1250
514	1324	1247
515	1327	1244
516	1329	1241
517	1331	1239
518	1334	1236
519	1336	1234
520	1339	1231
521	1341	1228
522	1343	1225
523	1346	1222
524	1348	1220
525	1351	1217
526	1353	1215
527	1356	1212
528	1358	1209
529	1361	1206
530	1363	1204
531	1365	1201
532	1368	1198
533	1370	1196
534	1373	1193
535	1375	1190
536	1377	1187
537	1380	1185
538	1382	1182
539	1385	1179
540	1387	1177
541	1390	1174
542	1392	1171
543	1394	1169
544	1397	1166
545	1400	1164
546	1402	1161
547	1404	1158
548	1406	1155
549	1409	1153
550	1411	1150
551	1414	1147
552	1416	1145
553	1418	1142
554	1421	1139
555	1423	1136
556	1425	1134
557	1428	1131
558	1430	1128
559	1432	1125
560	1435	1123
561	1437	1120
562	1440	1117
563	1442	1115
564	1445	1112
565	1447	1109
566	1449	1107
567	1451	1104
568	1454	1101
569	1456	1098
570	1458	1095
571	1461	1093
572	1463	1090
573	1466	1088
574	1468	1085
575	1470	1082
576	1473	1079
577	1475	1077
578	1478	1074
579	1480	1072
580	1482	1069
581	1485	1066
582	1487	1064
583	1489	1061
584	1492	1058
585	1494	1056
586	1497	1053
587	1499	1050
588	1501	1047
589	1504	1045
590	1506	1042
591	1508	1039
592	1511	1037
593	1513	1034
594	1516	1032
595	1518	1029
596	1521	1026
597	1523	1024
598	1526	1021
599	1528	1019
600	1530	1016
601	1533	1013
602	1535	1011
603	1538	1008
604	1540	1005
605	1543	1003
606	1545	1000
607	1547	997
608	1549	995
609	1552	992
610	1554	989
611	1557	987
612	1559	984
613	1561	981
614	1564	979
615	1566	976
616	1568	973
617	1571	971
618	1573	968
619	1575	965
620	1578	963
621	1580	960
622	1582	957
623	1585	955
624	1587	952
625	1590	950
626	1593	947
627	1595	945
628	1598	942
629	1600	940
630	1603	937
631	1605	935
632	1608	932
633	1610	929
634	1613	927
635	1615	924
636	1617	921
637	1620	919
638	1623	916
639	1625	914
640	1627	911
641	1630	908
642	1632	906
643	1634	903
644	1637	901
645	1639	898
646	1642	896
647	1644	893
648	1647	890
649	1649	888
650	1651	885
651	1654	883
652	1657	880
653	1659	878
654	1662	875
655	1664	872
656	1666	870
657	1669	867
658	1672	865
659	1674	862
660	1676	859
661	1679	857
662	1681	854
663	1683	851
664	1685	849
665	1688	846
666	1691	844
667	1693	841
668	1695	839
669	1698	836
670	1700	833
671	1703	831
672	1705	828
673	1708	826
674	1710	823
675	1712	820
676	1715	818
677	1717	815
678	1720	813
679	1722	810
680	1725	808
681	1727	805
682	1730	802
683	1732	800
684	1735	797
685	1737	795
686	1739	792
687	1742	790
688	1744	787
689	1746	784
690	1749	782
691	1752	779
692	1754	777
693	1756	774
694	1759	772
695	1761	769
696	1763	766
697	1766	764
698	1768	761
699	1771	759
700	1773	756
701	1775	753
702	1778	751
703	1780	748
704	1783	746
705	1785	743
706	1788	741
707	1790	738
708	1792	735
709	1795	733
710	1797	730
711	1800	728
712	1802	725
713	1804	722
714	1807	720
715	1809	717
716	1812	715
717	1814	712
718	1817	710
719	1819	707
720	1821	705
721	1824	702
722	1826	699
723	1829	697
724	1831	694
725	1834	692
726	1836	689
727	1838	686
728	1841	684
729	1843	681
730	1845	679
731	1848	676
732	1851	674
733	1853	671
734	1855	669
735	1858	666
736	1860	663
737	1862	661
738	1865	658
739	1867	656
740	1870	653
741	1872	651
742	1874	648
743	1877	645
744	1880	643
745	1882	640
746	1884	638
747	1887	635
748	1889	633
749	1891	630
750	1893	627
751	1896	625
752	1899	622
753	1901	620
754	1904	617
755	1906	615
756	1908	612
757	1911	610
758	1913	607
759	1915	604
760	1918	602
761	1920	599
762	1922	597
763	1925	594
764	1928	592
765	1930	589
766	1932	587
767	1935	584
768	1937	581
769	1939	579
770	1942	576
771	1945	574
772	1947	571
773	1950	569
774	1952	566
775	1954	564
776	1957	561
777	1960	559
778	1962	556
779	1964	554
780	1967	551
781	1969	548
782	1971	546
783	1973	543
784	1976	541
785	1979	538
786	1982	536
787	1985	534
788	1987	531
789	1989	528
790	1992	526
791	1995	523
792	1997	521
793	1999	518
794	2002	516
795	2004	513
796	2007	511
797	2009	508
798	2012	506
799	2014	503
800	2016	501
801	2019	498
802	2021	495
803	2024	493
804	2026	490
805	2029	488
806	2031	485
807	2034	483
808	2036	480
809	2039	478
810	2041	475
811	2044	473
812	2046	470
813	2048	468
814	2051	465
815	2053	463
816	2055	460
817	2058	457
818	2060	455
819	2062	452
820	2065	450
821	2067	447
822	2070	445
823	2072	442
824	2075	440
825	2077	437
826	2080	435
827	2082	432
828	2084	430
829	2087	427
830	2090	425
831	2092	422
832	2094	419
833	2097	417
834	2099	414
835	2101	412
836	2103	409
837	2106	407
838	2108	404
839	2111	402
840	2113	399
841	2115	397
842	2118	394
843	2121	392
844	2123	389
845	2125	386
846	2128	384
847	2130	381
848	2133	379
849	2135	376
850	2138	374
851	2140	371
852	2143	369
853	2145	366
854	2147	364
855	2150	361
856	2152	359
857	2155	356
858	2157	354
859	2160	351
860	2162	349
861	2164	346
862	2167	344
863	2169	341
864	2172	338
865	2174	336
866	2176	333
867	2179	331
868	2181	328
869	2183	326
870	2186	323
871	2188	321
872	2191	318
873	2193	316
874	2195	313
875	2198	311
876	2200	308
877	2202	306
878	2205	303
879	2207	301
880	2210	298
881	2212	296
882	2215	293
883	2217	291
884	2219	288
885	2222	285
886	2224	283
887	2226	280
888	2229	278
889	2231	275
890	2234	273
891	2236	270
892	2238	268
893	2241	265
894	2243	263
895	2245	260
896	2248	258
897	2250	255
898	2253	253
899	2255	250
900	2257	248
901	2260	245
902	2262	243
903	2264	240
904	2267	238
905	2269	235
906	2272	232
907	2274	230
908	2276	227
909	2279	225
910	2281	222
911	2284	220
912	2286	217
913	2289	215
914	2291	212
915	2293	210
916	2296	207
917	2298	205
918	2301	202
919	2303	200
920	2305	197
921	2308	195
922	2310	192
923	2312	190
924	2315	187
925	2317	185
926	2320	182
927	2322	180
928	2325	177
929	2328	175
930	2330	172
931	2332	170
932	2336	167
933	2338	165
934	2340	162
935	2343	160
936	2346	157
937	2348	155
938	2351	152
939	2353	150
940	2355	147
941	2357	145
942	2360	142
943	2363	140
944	2365	137
945	2368	135
946	2370	132
947	2373	130
948	2376	127
949	2378	125
950	2381	122
951	2383	120
952	2385	117
953	2387	115
954	2390	112
955	2392	110
956	2395	107
957	2397	105
958	2399	102
959	2402	100
960	2404	97
961	2407	95
962	2409	92
963	2412	90
964	2414	87
965	2416	85
966	2418	82
967	2421	80
968	2423	77
969	2426	75
970	2428	72
971	2430	70
972	2433	67
973	2435	65
974	2437	62
975	2440	60
976	2442	57
977	2445	55
978	2447	52
979	2450	50
980	2452	47
981	2455	45
982	2457	42
983	2460	40
984	2462	37
985	2464	34
986	2467	32
987	2469	29
988	2472	27
989	2474	24
990	2477	22
991	2479	19
992	2481	17
993	2484	14
994	2486	12
995	2488	9
996	2491	7
997	2493	4
998	2496	2
999	2498	0
